n,graph_type,instance_seed,p,optimal_cut,greedy_cut,greedy_ar,gw_cut,gw_ar,random_ar,opt_gamma,opt_beta,noiseless_expected_cut,noiseless_ar,noisy_expected_cut,noisy_ar,hardware_expected_cut,hardware_ar,transpiled_2q_gates,transpiled_depth,n_restarts,optimizer_evals,success_prob
6,3regular,0,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.75927734375,0.82275390625,,,9,7,5,400,
6,3regular,0,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567428044, 1.1123512325233573]","[0.4784826420923178, 1.2848716332408439]",6.602948833066447,0.9432784047237782,6.3486328125,0.9069475446428571,,,18,11,5,1022,
6,3regular,0,3,7,7.0,1.0,7,1.0,0.5,"[1.3664883809601098, 2.7127114601879336, 4.189629353395636]","[1.0640830213233878, 1.227894439184277, 1.7398975130712504]",6.878021542503221,0.9825745060718888,6.569091796875,0.9384416852678571,,,27,15,5,1922,
6,3regular,0,4,7,7.0,1.0,7,1.0,0.5,"[3.2963476017665165, 1.1053778986689204, 1.6779927273496953, 2.4350095282696738]","[1.374476174373276, 0.7036372351337886, 1.0475131503290542, 0.19554790129664068]",6.929883416840774,0.9899833452629677,6.560302734375,0.9371861049107143,,,36,19,3,1200,
6,3regular,0,5,7,7.0,1.0,7,1.0,0.5,"[3.3608343931078637, 0.825033309206635, 1.5488004505565816, 2.7956301819789204, 2.0729009880338096]","[1.0595206250976055, 0.07684484360298002, 1.5624941394828926, 0.3548784303499497, 1.398973932550357]",6.94195140019262,0.99170734288466,6.459228515625,0.9227469308035714,,,45,23,3,1200,
6,3regular,1,1,9,9.0,1.0,9,1.0,0.5,[0.3306939635357677],[1.1574288723751869],6.2153554064935985,0.6905950451659554,6.03759765625,0.6708441840277778,,,9,8,5,400,
6,3regular,1,2,9,9.0,1.0,9,1.0,0.5,"[2.896135836729604, 1.1864274011299352]","[0.6029440847988305, 1.150129756567322]",8.019757286449707,0.8910841429388563,7.59130859375,0.8434787326388888,,,18,14,5,474,
6,3regular,1,3,9,9.0,1.0,9,1.0,0.5,"[0.9967283588736442, 2.769178981067429, 3.770038510215216]","[1.1517224623269748, 1.9354745252209424, 0.7470379040247692]",8.487725597670822,0.9430806219634247,7.769775390625,0.8633083767361112,,,27,20,5,1843,
6,3regular,1,4,9,9.0,1.0,9,1.0,0.5,"[3.227294084529329, 1.076969291624698, 1.1662546490516903, 2.2208549656695147]","[0.5807367876872601, 1.1240028016916248, 1.2257643124874689, 0.7710698801852743]",8.700273296179208,0.9666970329088009,7.777587890625,0.8641764322916666,,,36,26,3,1200,
6,3regular,1,5,9,9.0,1.0,9,1.0,0.5,"[3.692664936268681, 1.9552486125994453, 1.2779447864269182, 1.897526920707229, 2.0733415082146216]","[0.6722295529811169, 0.8723914519472775, 1.1294719187413707, 0.774207315688221, 0.7182422245022101]",8.98533490388446,0.9983705448760511,7.863525390625,0.8737250434027778,,,45,32,3,1200,
6,3regular,2,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.771484375,0.8244977678571429,,,9,10,5,400,
6,3regular,2,2,7,7.0,1.0,7,1.0,0.5,"[1.319603898633196, 1.1123584004867386]","[1.0923879271853776, 1.8567197663863706]",6.60294886101051,0.943278408715787,6.382568359375,0.9117954799107143,,,18,19,5,968,
6,3regular,2,3,7,7.0,1.0,7,1.0,0.5,"[1.3664869523052898, 2.7126671373786517, 4.189675768143229]","[1.0641713379427982, 1.2278961524487597, 1.739930235978647]",6.878021616618395,0.9825745166597707,6.565185546875,0.9378836495535714,,,27,28,5,1868,
6,3regular,2,4,7,7.0,1.0,7,1.0,0.5,"[3.2963406128080077, 1.1053837081273434, 1.6779917436113536, 2.4350165496453626]","[1.3744688104237017, 0.7036447588671952, 1.0475137543314856, 0.1955472544355393]",6.9298822350449525,0.9899831764349932,6.550048828125,0.9357212611607143,,,36,37,3,1200,
6,3regular,2,5,7,7.0,1.0,7,1.0,0.5,"[3.360834391024171, 0.8250335713975344, 1.5488002900902482, 2.7956303454973885, 2.072901196926593]","[1.0595207303301328, 0.07684481779962393, 1.5624939765831873, 0.3548785584398356, 1.39897401923887]",6.941951400605335,0.9917073429436193,6.4716796875,0.9245256696428571,,,45,46,3,1200,
6,3regular,3,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.7587890625,0.8226841517857143,,,9,8,5,400,
6,3regular,3,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567414904, 1.112351232520881]","[0.47848264209353003, 1.2848716332403212]",6.6029488330664465,0.9432784047237781,6.361083984375,0.9087262834821429,,,18,14,5,929,
6,3regular,3,3,7,7.0,1.0,7,1.0,0.5,"[1.3664630619676013, 2.7126379079533387, 4.189555522384696]","[1.0640904226274484, 1.2279113556927153, 1.7398886540719223]",6.878021330962342,0.9825744758517632,6.552001953125,0.9360002790178571,,,27,20,5,1953,
6,3regular,3,4,7,7.0,1.0,7,1.0,0.5,"[3.2963705283411153, 1.104908847557367, 1.6778039299393739, 2.4352712955330102]","[1.374821034715324, 0.7040027273689611, 1.0476549688602468, 0.19615130173271406]",6.929937072499162,0.9899910103570232,6.530029296875,0.932861328125,,,36,26,3,1200,
6,3regular,3,5,7,7.0,1.0,7,1.0,0.5,"[3.360834391742332, 0.8250335198664813, 1.5488003251444382, 2.7956303118503536, 2.072901154712264]","[1.0595207100939883, 0.07684482441483843, 1.5624940082122245, 0.3548785332253846, 1.3989740020736385]",6.941951400536618,0.9917073429338025,6.46630859375,0.9237583705357143,,,45,32,3,1200,
6,3regular,4,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331376,0.8439438554759109,5.75634765625,0.8223353794642857,,,9,7,5,400,
6,3regular,4,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567408127, 1.1123512325210958]","[0.4784826420929464, 1.2848716332385186]",6.602948833066444,0.9432784047237777,6.328857421875,0.9041224888392857,,,18,11,5,1028,
6,3regular,4,3,7,7.0,1.0,7,1.0,0.5,"[1.3664869252061218, 2.7126672036198367, 4.189675748459119]","[1.0641713429093247, 1.2278961605758907, 1.7399302555958787]",6.878021616716534,0.9825745166737906,6.54296875,0.9347098214285714,,,27,15,5,1868,
6,3regular,4,4,7,7.0,1.0,7,1.0,0.5,"[3.2961794356097864, 1.1043067901468926, 1.6779947854091848, 2.4352673534103166]","[1.3748189031989528, 0.7040019738876635, 1.0480543857456641, 0.196224863729992]",6.929954826393779,0.9899935466276827,6.541259765625,0.9344656808035714,,,36,19,3,1200,
6,3regular,4,5,7,7.0,1.0,7,1.0,0.5,"[3.3530900513505295, 0.7801488636615636, 1.6243109285168336, 2.780459053510944, 2.080195568393612]","[1.0523634596852187, 0.13721141917101604, 1.6066445494606518, 0.38097566676650096, 1.4045090537821145]",6.947008770336511,0.9924298243337873,6.468017578125,0.9240025111607143,,,45,23,3,1200,
6,3regular,5,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.779296875,0.8256138392857143,,,9,10,5,400,
6,3regular,5,2,7,7.0,1.0,7,1.0,0.5,"[1.3196329773373123, 1.112418228944776]","[1.092313478697149, 1.8568053490192489]",6.602948804852271,0.9432784006931815,6.366455078125,0.9094935825892857,,,18,18,5,1049,
6,3regular,5,3,7,7.0,1.0,7,1.0,0.5,"[1.3664630439706689, 2.7126378789140104, 4.189555511092232]","[1.0640904187306537, 1.22791132059577, 1.7398886571915875]",6.8780213309363605,0.9825744758480515,6.5615234375,0.9373604910714286,,,27,26,5,1953,
6,3regular,5,4,7,7.0,1.0,7,1.0,0.5,"[3.296344733211001, 1.1053802823217551, 1.67799231733969, 2.4350123734737523]","[1.37447316825046, 0.7036402703475414, 1.0475134050859254, 0.19554762656038518]",6.929882931046799,0.9899832758638284,6.55615234375,0.9365931919642857,,,36,34,3,1200,
6,3regular,5,5,7,7.0,1.0,7,1.0,0.5,"[3.353090028066728, 0.7801488708657955, 1.6243109555671797, 2.780459027389174, 2.0801955694865373]","[1.05236345528969, 0.13721139506722663, 1.6066445516757026, 0.3809757332794953, 1.4045090828191344]",6.947008771084673,0.9924298244406675,6.455078125,0.9221540178571429,,,45,42,3,1200,
6,3regular,6,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.728515625,0.818359375,,,9,8,5,400,
6,3regular,6,2,7,7.0,1.0,7,1.0,0.5,"[2.89042195674027, 1.1123512325220266]","[0.47848264209291663, 1.2848716332399395]",6.602948833066453,0.943278404723779,6.377197265625,0.9110281808035714,,,18,13,5,1014,
6,3regular,6,3,7,7.0,1.0,7,1.0,0.5,"[1.3663968561450517, 2.712477896344908, 4.189372695698404]","[1.0640768906539728, 1.2279467923616294, 1.7398198913023242]",6.878020346742857,0.9825743352489795,6.5556640625,0.9365234375,,,27,18,5,1908,
6,3regular,6,4,7,7.0,1.0,7,1.0,0.5,"[3.2963448960721475, 1.1053801621630193, 1.6779923380956683, 2.4350122099855]","[1.374473328700942, 0.7036400994640497, 1.04751338470215, 0.1955476468063615]",6.929882956052691,0.9899832794360988,6.557861328125,0.9368373325892857,,,36,23,3,1200,
6,3regular,6,5,7,7.0,1.0,7,1.0,0.5,"[3.3608343930101356, 0.8250333427564579, 1.5488004321058628, 2.7956302015548786, 2.0729010137993]","[1.0595206389678755, 0.0768448408190386, 1.5624941186002435, 0.3548784462577438, 1.3989739435668673]",6.941951400231917,0.991707342890274,6.468505859375,0.924072265625,,,45,28,3,1200,
6,3regular,7,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331376,0.8439438554759109,5.80029296875,0.82861328125,,,9,11,5,400,
6,3regular,7,2,7,7.0,1.0,7,1.0,0.5,"[2.890421956739235, 1.1123512325208582]","[0.47848264209290037, 1.2848716332368124]",6.602948833066447,0.9432784047237782,6.3544921875,0.9077845982142857,,,18,19,5,932,
6,3regular,7,3,7,7.0,1.0,7,1.0,0.5,"[1.3663968578646029, 2.7124778906947884, 4.189372689785488]","[1.0640768887959111, 1.2279467972021547, 1.7398198966195855]",6.878020346711051,0.9825743352444359,6.57470703125,0.9392438616071429,,,27,27,5,1908,
6,3regular,7,4,7,7.0,1.0,7,1.0,0.5,"[3.296371605005472, 1.1049090399782893, 1.6778043936100984, 2.435270630770195]","[1.3748217876959021, 0.7040015600227136, 1.0476550360310946, 0.1961514897663383]",6.929937175147191,0.9899910250210272,6.521240234375,0.9316057477678571,,,36,35,3,1200,
6,3regular,7,5,7,7.0,1.0,7,1.0,0.5,"[3.3530900020540333, 0.780148879945843, 1.6243109852800284, 2.7804589974784943, 2.0801955708503517]","[1.052363450236882, 0.1372113666783806, 1.6066445537210834, 0.3809758084611281, 1.4045091150749807]",6.947008771786166,0.9924298245408808,6.50146484375,0.9287806919642857,,,45,43,3,1200,
6,3regular,8,1,9,9.0,1.0,9,1.0,0.5,[0.3306939635357677],[1.1574288723751869],6.2153554064935985,0.6905950451659554,6.006591796875,0.6673990885416666,,,9,10,5,400,
6,3regular,8,2,9,9.0,1.0,9,1.0,0.5,"[2.896135836727162, 1.1864274011312879]","[0.6029440847998836, 1.1501297565661248]",8.019757286449693,0.8910841429388547,7.5751953125,0.8416883680555556,,,18,19,5,443,
6,3regular,8,3,9,9.0,1.0,9,1.0,0.5,"[0.9967283758394141, 2.769179140195676, 3.770038452581631]","[1.1517225345030682, 1.9354745598472822, 0.7470380873799541]",8.48772559757103,0.9430806219523367,7.801025390625,0.8667805989583334,,,27,28,5,1843,
6,3regular,8,4,9,9.0,1.0,9,1.0,0.5,"[3.2445229399729185, 1.0745139135804858, 1.144265276177666, 2.2225365855427497]","[0.4676267134458374, 1.114391182121073, 1.2375229152280556, 0.7469027197805738]",8.798396293550363,0.9775995881722626,7.907470703125,0.8786078559027778,,,36,37,3,1200,
6,3regular,8,5,9,9.0,1.0,9,1.0,0.5,"[3.3345241171693116, 0.7773956896794741, 1.3045015343698985, 2.7804956644479484, 1.7971910811384793]","[1.1236820515601194, 0.0352321991077052, 1.4383172290285073, 0.3043751853629795, 1.1423123271802336]",8.851100458167407,0.9834556064630452,7.90576171875,0.87841796875,,,45,46,3,1200,
6,3regular,9,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.775146484375,0.8250209263392857,,,9,8,5,400,
6,3regular,9,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567414904, 1.112351232520881]","[0.47848264209353003, 1.2848716332403212]",6.6029488330664465,0.9432784047237781,6.324951171875,0.903564453125,,,18,14,5,929,
6,3regular,9,3,7,7.0,1.0,7,1.0,0.5,"[1.3664630619676013, 2.7126379079533387, 4.189555522384696]","[1.0640904226274484, 1.2279113556927153, 1.7398886540719223]",6.878021330962342,0.9825744758517632,6.548828125,0.935546875,,,27,20,5,1953,
6,3regular,9,4,7,7.0,1.0,7,1.0,0.5,"[3.2963705283411153, 1.104908847557367, 1.6778039299393739, 2.4352712955330102]","[1.374821034715324, 0.7040027273689611, 1.0476549688602468, 0.19615130173271406]",6.929937072499162,0.9899910103570232,6.54052734375,0.9343610491071429,,,36,26,3,1200,
6,3regular,9,5,7,7.0,1.0,7,1.0,0.5,"[3.360834391742332, 0.8250335198664813, 1.5488003251444382, 2.7956303118503536, 2.072901154712264]","[1.0595207100939883, 0.07684482441483843, 1.5624940082122245, 0.3548785332253846, 1.3989740020736385]",6.941951400536618,0.9917073429338025,6.477294921875,0.9253278459821429,,,45,32,3,1200,
6,3regular,10,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331376,0.8439438554759109,5.77685546875,0.8252650669642857,,,9,8,5,400,
6,3regular,10,2,7,7.0,1.0,7,1.0,0.5,"[2.890421956742313, 1.11235123252329]","[0.4784826420922155, 1.2848716332404868]",6.602948833066451,0.9432784047237787,6.373779296875,0.9105398995535714,,,18,14,5,973,
6,3regular,10,3,7,7.0,1.0,7,1.0,0.5,"[1.366488379143581, 2.7127114594617177, 4.189629349008044]","[1.0640830207994105, 1.2278944409360173, 1.739897511813039]",6.878021542489861,0.9825745060699802,6.545166015625,0.9350237165178571,,,27,20,5,1922,
6,3regular,10,4,7,7.0,1.0,7,1.0,0.5,"[3.2963678265268284, 1.1049083372905473, 1.677802770238621, 2.4352729924761998]","[1.3748191399090899, 0.704005696094971, 1.0476547913461778, 0.19615081841777635]",6.929936818469153,0.989990974067022,6.55908203125,0.93701171875,,,36,26,3,1200,
6,3regular,10,5,7,7.0,1.0,7,1.0,0.5,"[3.360834392522669, 0.8250333971273673, 1.5488003978574487, 2.795630235945053, 2.0729010575099722]","[1.0595206606485725, 0.07684483512696907, 1.5624940848953284, 0.3548784728884231, 1.3989739615468]",6.941951400317569,0.9917073429025098,6.42431640625,0.9177594866071429,,,45,32,3,1200,
6,3regular,11,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.78271484375,0.8261021205357143,,,9,10,5,400,
6,3regular,11,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567426503, 1.11235123252198]","[0.47848264209289393, 1.284871633240407]",6.602948833066449,0.9432784047237784,6.3818359375,0.9116908482142857,,,18,17,5,1016,
6,3regular,11,3,7,7.0,1.0,7,1.0,0.5,"[1.3664885563855274, 2.712683783669934, 4.189714181777785]","[1.0640285327028276, 1.2278263837370733, 1.7399644875683329]",6.878021737448245,0.9825745339211779,6.550048828125,0.9357212611607143,,,27,24,5,1925,
6,3regular,11,4,7,7.0,1.0,7,1.0,0.5,"[3.296346240208217, 1.1053790556858822, 1.6779925280595736, 2.4350108714203142]","[1.3744747320035138, 0.7036386720704394, 1.047513262058341, 0.19554777746340773]",6.929883181831637,0.9899833116902339,6.549072265625,0.9355817522321429,,,36,31,3,1200,
6,3regular,11,5,7,7.0,1.0,7,1.0,0.5,"[3.3530899867586617, 0.780148884268215, 1.6243110032744559, 2.7804589804723623, 2.0801955714962084]","[1.0523634471921854, 0.13721135124628875, 1.6066445552554003, 0.38097585191750855, 1.4045091343452458]",6.947008772330704,0.9924298246186719,6.486328125,0.9266183035714286,,,45,38,3,1200,
6,3regular,12,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.7822265625,0.8260323660714286,,,9,8,5,400,
6,3regular,12,2,7,7.0,1.0,7,1.0,0.5,"[1.3196038986344456, 1.112358400489359]","[1.0923879271883539, 1.8567197663905008]",6.6029488610105105,0.9432784087157872,6.327880859375,0.9039829799107143,,,18,15,5,1056,
6,3regular,12,3,7,7.0,1.0,7,1.0,0.5,"[1.3664885552507915, 2.7126837819386855, 4.189714178810699]","[1.0640285312262532, 1.2278263848502864, 1.739964486988112]",6.8780217374402275,0.9825745339200325,6.576171875,0.939453125,,,27,22,5,1925,
6,3regular,12,4,7,7.0,1.0,7,1.0,0.5,"[3.2963454962718193, 1.1053796583014275, 1.6779924241111484, 2.435011611310108]","[1.3744739628406413, 0.7036394580727915, 1.0475133341445295, 0.1955477016622014]",6.929883058471959,0.9899832940674227,6.552734375,0.9361049107142857,,,36,29,3,1200,
6,3regular,12,5,7,7.0,1.0,7,1.0,0.5,"[3.3530900997654434, 0.7801488482808715, 1.6243108724672477, 2.7804591083593393, 2.0801955660823053]","[1.0523634693398178, 0.13721147020685565, 1.606644545229414, 0.3809755279448195, 1.404508993176392]",6.9470087688325375,0.9924298241189339,6.474365234375,0.9249093191964286,,,45,36,3,1200,
6,3regular,13,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.761962890625,0.8231375558035714,,,9,9,5,400,
6,3regular,13,2,7,7.0,1.0,7,1.0,0.5,"[2.890421956737678, 1.11235123252162]","[0.47848264209307984, 1.2848716332367185]",6.60294883306645,0.9432784047237786,6.334228515625,0.9048897879464286,,,18,17,5,955,
6,3regular,13,3,7,7.0,1.0,7,1.0,0.5,"[1.3664885502647584, 2.7126837743838017, 4.189714165584437]","[1.0640285245630072, 1.227826390019398, 1.7399644843535615]",6.878021737404669,0.9825745339149528,6.5400390625,0.9342912946428571,,,27,25,5,1925,
6,3regular,13,4,7,7.0,1.0,7,1.0,0.5,"[3.296347626955727, 1.105377911488614, 1.6779927262646361, 2.4350095019810367]","[1.3744761769035965, 0.7036372153889686, 1.0475131345369562, 0.19554791439168864]",6.9298834154882645,0.989983345069752,6.530517578125,0.9329310825892857,,,36,33,3,1200,
6,3regular,13,5,7,7.0,1.0,7,1.0,0.5,"[3.353090012568377, 0.7801488740645948, 1.6243109743724324, 2.780459011125978, 2.080195570015751]","[1.0523634526030625, 0.13721138129451896, 1.606644553832707, 0.38097577619846396, 1.4045091023382497]",6.947008771789753,0.9924298245413933,6.462646484375,0.9232352120535714,,,45,41,3,1200,
6,3regular,14,1,7,6.0,0.8571428571428571,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.79345703125,0.82763671875,,,9,8,5,400,
6,3regular,14,2,7,6.0,0.8571428571428571,7,1.0,0.5,"[1.3196048413198804, 1.1123771010583585]","[1.0924245882893577, 1.8567057301990715]",6.602948834964927,0.9432784049949896,6.3642578125,0.9091796875,,,18,13,5,1056,
6,3regular,14,3,7,6.0,0.8571428571428571,7,1.0,0.5,"[1.3664885560275033, 2.712683783286604, 4.189714180993188]","[1.0640285321835201, 1.2278263842337378, 1.7399644874497622]",6.8780217374461525,0.9825745339208789,6.55029296875,0.9357561383928571,,,27,18,5,1925,
6,3regular,14,4,7,6.0,0.8571428571428571,7,1.0,0.5,"[3.2963426948305186, 1.1053819576677264, 1.677992034070057, 2.435014426789306]","[1.3744710323133604, 0.7036424670821289, 1.0475135882989366, 0.19554743289728313]",6.92988258968793,0.9899832270982757,6.54150390625,0.9345005580357143,,,36,23,3,1200,
